"tract","Name","Foreign-Born_Share_in_2012-16"
24005450400,"Essex, MD",0.0336
24005400500,"Catonsville, MD",0.0335
24510270600,"Harford - Echodale - Perring Parkway, Baltimore, MD",0.0327
24510280402,"Rognel Heights, Baltimore, MD",0.0318
24510271002,"Winston - Govans, Baltimore, MD",0.0315
24510130804,"Hampden, Baltimore, MD",0.0313
24005451000,"Essex, MD",0.0312
24510150500,"Burleith-Leighton, Baltimore, MD",0.0311
24510080101,"Belair - Edison, Baltimore, MD",0.0306
24005451600,"Middle River, MD",0.0295
24003751200,"Linthicum Heights, MD",0.0294
24510140300,"Druid Heights, Baltimore, MD",0.029
24510250101,"Beechfield, Baltimore, MD",0.0289
24003751103,"Glen Burnie, MD",0.0288
24510100300,"Penn - Fallsway, Baltimore, MD",0.0287
24510090200,"Ednor Gardens - Lakeside, Baltimore, MD",0.0285
24005441000,"Baltimore, MD",0.028
24005451200,"Middle River, MD",0.0278
24005491600,"Parkville, MD",0.0276
24510070200,"Madison - Eastend, Baltimore, MD",0.0271
24510210200,"Pigtown, Baltimore, MD",0.0267
24005452100,"Sparrows Point, MD",0.0264
24005450200,"Essex, MD",0.0263
24510270200,"Lauraville, Baltimore, MD",0.0255
24510271600,"Edgecomb, Baltimore, MD",0.0248
24510260303,"Claremont - Freedom, Baltimore, MD",0.0247
24510270401,"Glenham-Belford, Baltimore, MD",0.0246
24510280302,"West Forest Park, Baltimore, MD",0.0244
24510080700,"Broadway East, Baltimore, MD",0.0244
24005411102,"Kingsville, MD",0.0241
24510080301,"Berea, Baltimore, MD",0.0237
24510250102,"Yale Heights, Baltimore, MD",0.0232
24510160300,"Sandtown-Winchester, Baltimore, MD",0.023
24510270502,"North Harford Road, Baltimore, MD",0.0224
24005420900,"Dundalk, MD",0.0224
24005450300,"Essex, MD",0.0224
24510230300,"South Baltimore, Baltimore, MD",0.0223
24510200701,"Allendale, Baltimore, MD",0.0223
24005420402,"Dundalk, MD",0.0221
24510150400,"Mondawmin, Baltimore, MD",0.0217
24005420200,"Dundalk, MD",0.0217
24510260403,"Cedonia, Baltimore, MD",0.0212
24510160600,"Mosher, Baltimore, MD",0.0206
24510130300,"Penn North, Baltimore, MD",0.0204
24005421200,"Dundalk, MD",0.0196
24510080200,"Broadway East, Baltimore, MD",0.0195
24510170200,"McCulloh Homes, Baltimore, MD",0.0193
24510200600,"Baltimore, MD",0.0188
24510090500,"Better Waverly, Baltimore, MD",0.018
24005420303,"Dundalk, MD",0.0175
24510271802,"Langston Hughes, Baltimore, MD",0.0175
24510090700,"Coldstream - Homestead - Montebello, Baltimore, MD",0.0169
24510280500,"Pleasant View Gardens, Baltimore, MD",0.0168
24005421000,"Dundalk, MD",0.0166
24510100200,"Baltimore, MD",0.0143
24510130100,"Reservoir Hill, Baltimore, MD",0.0143
24510080102,"Belair - Edison, Baltimore, MD",0.0129
24005451500,"Middle River, MD",0.0125
24510160700,"Rosemont, Baltimore, MD",0.0119
24005452400,"Dundalk, MD",0.0114
24510280403,"Westgate, Baltimore, MD",0.0113
24510200200,"Lexington, Baltimore, MD",0.0097
24510150100,"Sandtown-Winchester, Baltimore, MD",0.0094
24510150200,"Sandtown-Winchester, Baltimore, MD",0.0088
24510150600,"NW Community Action, Baltimore, MD",0.0088
24510100100,"Johnson Square, Baltimore, MD",0.0084
24510180100,"Poppleton, Baltimore, MD",0.0075
24510280404,"Irvington, Baltimore, MD",0.0075
24005451702,"Middle River, MD",0.0043
24510200702,"Saint Joseph's, Baltimore, MD",0.0038
24510090900,"Oliver, Baltimore, MD",0.0037
24510250301,"Westport, Baltimore, MD",0.0034
24510250204,"Cherry Hill, Baltimore, MD",0.0027
24510080302,"Berea, Baltimore, MD",0.0025
24510160400,"Midtown Edmondson, Baltimore, MD",0.0021
24510150702,"Walbrook, Baltimore, MD",0.0009
24510200100,"Lexington, Baltimore, MD",0
24510090600,"Coldstream - Homestead - Montebello, Baltimore, MD",0
24510150701,"Hanlon Longwood, Baltimore, MD",0
24510160200,"Sandtown-Winchester, Baltimore, MD",0
24510160802,"Edmondson, Baltimore, MD",0
24510080600,"Broadway East, Baltimore, MD",0
24510250600,"Brooklyn, Baltimore, MD",
24005980200,"Lansdowne - Baltimore Highlands, Halethorpe, MD",
